dataset	n_passes	splats_budget	iters_budget	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	fit_time_s	timestamp
opencell_map4_ch0	1	32000	10000	32318	28.3362	0.674881	0.00146684	0.213907	0.554231	73.92	2026-04-15T23:47:57
opencell_map4_ch0	2	32000	10000	31039	28.1163	0.651192	0.00154301	0.219391	0.650799	25.03	2026-04-15T23:48:23
opencell_map4_ch0	4	32000	10000	31056	28.1481	0.672143	0.00153175	0.218588	0.627849	29.34	2026-04-15T23:48:53
opencell_map4_ch0	8	32000	10000	31121	27.2791	0.667297	0.00187109	0.241591	0.619562	32.82	2026-04-15T23:49:27
