dataset	n_passes	splats_budget	iters_budget	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	fit_time_s	timestamp
opencell_lmnb1_ch0	1	32000	10000	31965	25.4670	0.513587	0.00283988	0.270909	0.815203	104.19	2026-04-12T12:12:03
opencell_lmnb1_ch0	2	32000	10000	31288	25.1611	0.491501	0.00304709	0.280618	0.712962	49.13	2026-04-12T12:12:53
opencell_lmnb1_ch0	4	32000	10000	31295	25.3964	0.508774	0.00288639	0.273118	0.699068	72.65	2026-04-12T12:14:07
opencell_lmnb1_ch0	8	32000	10000	31330	24.7743	0.504576	0.00333097	0.293399	0.712833	78.49	2026-04-12T12:15:27
opencell_lmnb1_ch0	1	32000	10000	31962	25.4665	0.513653	0.00284024	0.270926	0.715646	244.80	2026-04-12T12:16:13
opencell_lmnb1_ch0	2	32000	10000	31290	25.1569	0.491214	0.00305005	0.280754	0.677673	46.85	2026-04-12T12:17:01
opencell_lmnb1_ch0	4	32000	10000	31301	25.3949	0.508780	0.00288740	0.273166	0.705341	72.57	2026-04-12T12:18:15
opencell_lmnb1_ch0	8	32000	10000	31327	24.7707	0.504485	0.00333369	0.293519	0.687253	79.35	2026-04-12T12:19:36
